"username","address","message","data"
"ZenithVoyager","14 rue des Chaligny 06000 Nice","[Rain fall] Minimum threshold exceeded","0.0 < 0.7mm"
"MidnightWhisperer","68 rue de l'Epeule 59100 Roubaix","[Temperature] Minimum threshold exceeded","-5.6 < -1.0°C"
"MidnightWhisperer","68 rue de l'Epeule 59100 Roubaix","[Rain fall] Minimum threshold exceeded","0.0 < 3.0mm"
"MidnightWhisperer","45 quai Saint-Nicolas 37000 Tours","[Temperature] Minimum threshold exceeded","-0.3 < 15.0°C"
"MidnightWhisperer","45 quai Saint-Nicolas 37000 Tours","[Wind] Minimum threshold exceeded","5.6 < 9.0km/h"
"MidnightWhisperer","45 quai Saint-Nicolas 37000 Tours","[Rain fall] Minimum threshold exceeded","0.0 < 2.7mm"
"MidnightWhisperer","33 avenue Ferdinand de Lesseps 38000 Grenoble","[Temperature] Minimum threshold exceeded","-0.3 < 25.0°C"
"MidnightWhisperer","33 avenue Ferdinand de Lesseps 38000 Grenoble","[Wind] Minimum threshold exceeded","5.6 < 8.0km/h"
"MidnightWhisperer","33 avenue Ferdinand de Lesseps 38000 Grenoble","[Rain fall] Minimum threshold exceeded","0.0 < 0.3mm"
"SereneCipher","78 Faubourg Saint Honoré 75019 Paris","[Temperature] Minimum threshold exceeded","-1.5 < 30.0°C"
"SereneCipher","78 Faubourg Saint Honoré 75019 Paris","[Rain fall] Minimum threshold exceeded","0.0 < 2.0mm"
"SereneCipher","72 Place Charles de Gaulle 59650 Villeneuve-d'ascq","[Temperature] Minimum threshold exceeded","-0.3 < 20.0°C"
"SereneCipher","72 Place Charles de Gaulle 59650 Villeneuve-d'ascq","[Rain fall] Minimum threshold exceeded","0.0 < 1.2mm"
"SereneCipher","10 rue Pierre Motte 88100 Saint-dié","[Temperature] Minimum threshold exceeded","-0.3 < 9.0°C"
"SereneCipher","10 rue Pierre Motte 88100 Saint-dié","[Wind] Minimum threshold exceeded","5.6 < 11.0km/h"
"SereneCipher","10 rue Pierre Motte 88100 Saint-dié","[Rain fall] Minimum threshold exceeded","0.0 < 1.4mm"
"NovaNavigator","8 rue de Groussay 93230 Romainville","[Temperature] Minimum threshold exceeded","-0.3 < 32.0°C"
"NovaNavigator","8 rue de Groussay 93230 Romainville","[Rain fall] Minimum threshold exceeded","0.0 < 1.2mm"
